attribute_id,name,product_id,value
1,time_posted,1001,2019-02-13
2,time_updated,1001,2019-02-13
3,time_posted,1002,2019-03-15
4,time_updated,1002,
5,time_posted,1010,2018-01-01
6,time_updated,1010,
7,time_posted,1012,2020-01-20
8,time_updated,1012,2020-01-20
9,time_posted,1013,2020-02-01
10,time_updated,1013,2020-02-01
11,time_posted,1070,2019-03-04
12,time_updated,1070,
13,time_posted,1120,2019-06-07
14,time_updated,1120,
15,time_posted,1130,2020-01-23
16,time_updated,1130,
17,time_posted,1150,2020-02-07
18,time_updated,1150,
